Time,rt_jmeter
2024-01-12 17:35:00,53.33968228982643
2024-01-12 17:36:00,48.54134985373558
2024-01-12 17:37:00,51.76124786330065
2024-01-12 17:38:00,53.1025473486472
2024-01-12 17:39:00,53.7754659039509
2024-01-12 17:40:00,56.93211219170962
2024-01-12 17:41:00,58.487646691844596
2024-01-12 17:42:00,54.84638600254316
2024-01-12 17:43:00,60.78578856009257
2024-01-12 17:44:00,50.83638139578184
2024-01-12 17:45:00,50.75207268393254
2024-01-12 17:46:00,45.90402529305739
2024-01-12 17:47:00,48.309608002653235
2024-01-12 17:48:00,47.10931539137662
2024-01-12 17:49:00,49.38470859809053
2024-01-12 17:50:00,52.463068042728494
2024-01-12 17:51:00,48.19297863025911
2024-01-12 17:52:00,48.132333093272955
2024-01-12 17:53:00,48.51297068807504
2024-01-12 17:54:00,49.79883325874763
2024-01-12 17:55:00,47.945263096536415
2024-01-12 17:56:00,47.47803978521608
2024-01-12 17:57:00,51.60584007207591
2024-01-12 17:58:00,46.27325968236798
2024-01-12 17:59:00,47.458163206910534
2024-01-12 18:00:00,49.31274276533849
2024-01-12 18:01:00,52.299847133830326
2024-01-12 18:02:00,45.52678006214563
2024-01-12 18:03:00,56.448280226627496
2024-01-12 18:04:00,62.298370409828806
2024-01-12 18:05:00,52.71745602879616
2024-01-12 18:06:00,51.35631867133601
2024-01-12 18:07:00,56.81874882848845
2024-01-12 18:08:00,54.168472381769604
2024-01-12 18:09:00,51.418857905710155
2024-01-12 18:10:00,51.19589128574353
2024-01-12 18:11:00,49.33777323641613
2024-01-12 18:12:00,52.0430503879026
2024-01-12 18:13:00,54.227846491377534
2024-01-12 18:14:00,51.5747360710585
2024-01-12 18:15:00,52.359353254746914
2024-01-12 18:16:00,52.0604754029901
2024-01-12 18:17:00,52.03361134511045
2024-01-12 18:18:00,50.015788215545015
2024-01-12 18:19:00,50.88768111016187
2024-01-12 18:20:00,50.96445532025956
2024-01-12 18:21:00,52.69098215641529
2024-01-12 18:22:00,51.52849996033954
2024-01-12 18:23:00,52.782441834929344
2024-01-12 18:24:00,54.81565032124337
2024-01-12 18:25:00,55.789910557251794
2024-01-12 18:26:00,54.639640824824156
2024-01-12 18:27:00,50.962138092990315
2024-01-12 18:28:00,52.93565755878015
2024-01-12 18:29:00,54.256642162994694
2024-01-12 18:30:00,51.60027406530772
2024-01-12 18:31:00,59.4969344785507
2024-01-12 18:32:00,56.16936601604536
2024-01-12 18:33:00,50.52408132851366
2024-01-12 18:34:00,52.393166797586574
2024-01-12 18:35:00,48.38462030827239
2024-01-12 18:36:00,52.47703334332815
2024-01-12 18:37:00,54.64437762784113
2024-01-12 18:38:00,53.83148627832399
2024-01-12 18:39:00,56.859914071130504
2024-01-12 18:40:00,54.523269802322304
2024-01-12 18:41:00,53.098280079181905
2024-01-12 18:42:00,52.932937699315566
2024-01-12 18:43:00,53.09686077410728
2024-01-12 18:44:00,61.0750663596679
2024-01-12 18:45:00,50.613611331803966
2024-01-12 18:46:00,52.02037683637538
2024-01-12 18:47:00,58.11309881115444
2024-01-12 18:48:00,53.17301758555628
2024-01-12 18:49:00,49.90593338874309
2024-01-12 18:50:00,51.20515758798616
2024-01-12 18:51:00,49.90411496025848
2024-01-12 18:52:00,52.27342954515798
2024-01-12 18:53:00,52.06098321857977
2024-01-12 18:54:00,50.204912582508584
2024-01-12 18:55:00,59.02899291509483
2024-01-12 18:56:00,59.41337954930605
2024-01-12 18:57:00,55.77376653546679
2024-01-12 18:58:00,54.82684809305463
2024-01-12 18:59:00,53.91530578272921
2024-01-12 19:00:00,56.52658824610984
2024-01-12 19:01:00,57.32880518191119
2024-01-12 19:02:00,52.31079632598455
2024-01-12 19:03:00,48.01383981820097
2024-01-12 19:04:00,51.433919403661186
2024-01-12 19:05:00,52.187691848040814
2024-01-12 19:06:00,56.632830872365226
2024-01-12 19:07:00,52.727188405924146
2024-01-12 19:08:00,52.39447280787184
2024-01-12 19:09:00,50.299616437537466
2024-01-12 19:10:00,51.52201965243171
2024-01-12 19:11:00,53.23355377855116
2024-01-12 19:12:00,49.694028974507226
2024-01-12 19:13:00,52.144682136835016
2024-01-12 19:14:00,57.901289268457006
2024-01-12 19:15:00,52.15052949984121
2024-01-12 19:16:00,50.84855433105493
2024-01-12 19:17:00,57.93900527000099
2024-01-12 19:18:00,57.02109919094812
2024-01-12 19:19:00,51.80926141277875
2024-01-12 19:20:00,54.31760568347727
2024-01-12 19:21:00,51.13146717469139
2024-01-12 19:22:00,52.405377409352496
2024-01-12 19:23:00,53.31094065712142
2024-01-12 19:24:00,52.981339177049435
2024-01-12 19:25:00,49.4056742216881
2024-01-12 19:26:00,55.018605703527385
2024-01-12 19:27:00,52.4869502934793
2024-01-12 19:28:00,55.26143887608606
2024-01-12 19:29:00,49.919638182366334
2024-01-12 19:30:00,54.12041683227345
2024-01-12 19:31:00,51.88650276553645
2024-01-12 19:32:00,51.53889518765524
2024-01-12 19:33:00,57.672139654011254
2024-01-12 19:34:00,57.533748561943156
2024-01-12 19:35:00,51.28442172641405
2024-01-12 19:36:00,52.2071888151732
2024-01-12 19:37:00,58.597895611815076
2024-01-12 19:38:00,53.422162652890044
2024-01-12 19:39:00,54.25088853390327
2024-01-12 19:40:00,58.57646303760145
2024-01-12 19:41:00,50.28500792896077
2024-01-12 19:42:00,52.07226098302699
2024-01-12 19:43:00,56.9681594796585
2024-01-12 19:44:00,56.03605970047655
2024-01-12 19:45:00,50.49707146595808
2024-01-12 19:46:00,52.95173967196364
2024-01-12 19:47:00,56.105797904711416
2024-01-12 19:48:00,51.824809022331245
2024-01-12 19:49:00,57.02924632450961
2024-01-12 19:50:00,53.57885714123921
2024-01-12 19:51:00,58.317995691591996
2024-01-12 19:52:00,54.995819970115896
2024-01-12 19:53:00,55.90699915086348
2024-01-12 19:54:00,53.70246100372257
2024-01-12 19:55:00,55.718295498242455
2024-01-12 19:56:00,51.04885986745372
2024-01-12 19:57:00,52.973010268545465
2024-01-12 19:58:00,50.110039083896
2024-01-12 19:59:00,55.08134629296773
2024-01-12 20:00:00,57.507863809349686
2024-01-12 20:01:00,48.4782465506912
2024-01-12 20:02:00,51.09846972061083
2024-01-12 20:03:00,54.835023363628366
2024-01-12 20:04:00,53.05854054270108
2024-01-12 20:05:00,55.1586293808721
2024-01-12 20:06:00,65.52162959363093
2024-01-12 20:07:00,55.57975425470789
2024-01-12 20:08:00,56.32131917215763
2024-01-12 20:09:00,51.271863578031976
2024-01-12 20:10:00,49.486882275658644
2024-01-12 20:11:00,54.366351683341705
2024-01-12 20:12:00,60.18609927771002
2024-01-12 20:13:00,53.08195557652502
2024-01-12 20:14:00,52.951999598967284
2024-01-12 20:15:00,57.24025780953379
2024-01-12 20:16:00,54.363482681609504
2024-01-12 20:17:00,48.63494813437747
2024-01-12 20:18:00,50.73016933129284
2024-01-12 20:19:00,50.23622287952711
2024-01-12 20:20:00,51.48285882861673
2024-01-12 20:21:00,46.38554835242332
2024-01-12 20:22:00,52.48832143016779
2024-01-12 20:23:00,57.19627792736987
2024-01-12 20:24:00,54.99330128229627
2024-01-12 20:25:00,53.04353233751933
2024-01-12 20:26:00,52.580223614156225
2024-01-12 20:27:00,53.935341619288174
2024-01-12 20:28:00,54.777232324203055
2024-01-12 20:29:00,50.25759488076205
2024-01-12 20:30:00,49.236425239936516
2024-01-12 20:31:00,60.246442398952325
2024-01-12 20:32:00,68.28404633246619
2024-01-12 20:33:00,59.91074388391569
2024-01-12 20:34:00,55.787467301846405
2024-01-12 20:35:00,50.15240303665781
